Binomial,Year,cwl,Bill_width.mm.,Longitude_decimal_degrees,Latitude_decimal_degrees
Trichothraupis_melanops,2001,84.6,9.8,-48.52396,-27.71722
Trichothraupis_melanops,2000,,7.3,-48.416666,-24.316666
Trichothraupis_melanops,2007,81,5.63,-48.054843,-20.091019
Trichothraupis_melanops,2015,71,,-47.198404,-24.045634
Trichothraupis_melanops,2015,75,,-47.245302,-24.06865
Trichothraupis_melanops,1996,,,-44.202778,-23.175
Trichothraupis_melanops,2013,82,7.3,-41.74221111,-20.49504444
Trichothraupis_melanops,2006,,,-47.478972,-23.893093
Trichothraupis_melanops,2011,,,-50.6967,-24.1431
Trichothraupis_melanops,2006,,,-47.436016,-23.880844
Trichothraupis_melanops,2010,77,,-46.016667,-23.033333
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2007,,,-44.202778,-23.175
Trichothraupis_melanops,2017,74,,-47.245302,-24.06865
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,1996,86,6.6,-44.204194,-23.183073
Trichothraupis_melanops,2006,,,-47.480162,-23.913781
Trichothraupis_melanops,2006,80,,-47.81,-23.95
Trichothraupis_melanops,2003,84,,-48.541493,-25.587558
Trichothraupis_melanops,2012,83,,-49.405145,-28.599546
Trichothraupis_melanops,1996,88,,-44.202778,-23.175
Trichothraupis_melanops,2017,76.1,,-48.541493,-25.587558
Trichothraupis_melanops,2006,,,-47.81,-23.95
Trichothraupis_melanops,1999,78,,-47.841667,-21.971667
Trichothraupis_melanops,2006,,,-47.490814,-23.873765
Trichothraupis_melanops,2001,,8,-48.40777778,-24.278333
Trichothraupis_melanops,2001,,8.5,-48.416666,-24.316666
Trichothraupis_melanops,2017,,,-47.198404,-24.045634
Trichothraupis_melanops,2005,,,-47.453913,-23.907938
Trichothraupis_melanops,2008,85.1,,-48.541493,-25.587558
Trichothraupis_melanops,2010,75.4,,-48.541493,-25.587558
Trichothraupis_melanops,2011,84.6,,-54.487792,-25.619635
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2005,80,5.9,-44.120167,-22.990433
Trichothraupis_melanops,2007,,,-47.443783,-23.867903
Trichothraupis_melanops,2005,80,,-45.982,-23.633
Trichothraupis_melanops,2013,75.4,,-54.487792,-25.619635
Trichothraupis_melanops,2012,84,,-49.405145,-28.599546
Trichothraupis_melanops,2000,,8.8,-48.416666,-24.316666
Trichothraupis_melanops,2017,79,,-47.253177,-24.086093
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2012,,,-50.6967,-24.1431
Trichothraupis_melanops,2017,82.2,,-48.541493,-25.587558
Trichothraupis_melanops,1999,77,,-47.841667,-21.971667
Trichothraupis_melanops,2013,80,7,-41.74221111,-20.49504444
Trichothraupis_melanops,2005,,,-47.452334,-23.920014
Trichothraupis_melanops,2000,,7.8,-48.416666,-24.316666
Trichothraupis_melanops,2000,,9.3,-48.416666,-24.316666
Trichothraupis_melanops,2001,,,-48.541493,-25.587558
Trichothraupis_melanops,1999,79,,-47.841667,-21.971667
Trichothraupis_melanops,2013,78.6,,-54.487792,-25.619635
Trichothraupis_melanops,2012,,,-50.6967,-24.1431
Trichothraupis_melanops,2008,77,6.2,-48.054843,-20.091019
Trichothraupis_melanops,2007,,,-47.449187,-23.854583
Trichothraupis_melanops,2013,78.6,,-54.487792,-25.619635
Trichothraupis_melanops,2015,82.3,,-48.541493,-25.587558
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2013,76,,-54.487792,-25.619635
Trichothraupis_melanops,1996,86,,-44.204194,-23.183073
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2006,84,,-46.028,-22.977
Trichothraupis_melanops,2000,,8.5,-48.416666,-24.316666
Trichothraupis_melanops,2000,,7.7,-48.416666,-24.316666
Trichothraupis_melanops,2010,78.5,,-46.016667,-23.033333
Trichothraupis_melanops,2006,84,,-46.02,-23.039
Trichothraupis_melanops,2003,76.2,,-48.541493,-25.587558
Trichothraupis_melanops,2015,,,-46.369417,-23.842417
Trichothraupis_melanops,2013,80,,-47.0125,-23.963889
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2014,79.1,,-54.487792,-25.619635
Trichothraupis_melanops,2012,79.2,,-54.487792,-25.619635
Trichothraupis_melanops,2006,,,-47.436016,-23.880844
Trichothraupis_melanops,1999,87,,-47.841667,-21.971667
Trichothraupis_melanops,2007,76,7.1,-48.054843,-20.091019
Trichothraupis_melanops,2006,,,-47.48322,-23.886254
Trichothraupis_melanops,2011,82.8,,-54.487792,-25.619635
Trichothraupis_melanops,2010,81,,-46.016667,-23.033333
Trichothraupis_melanops,2012,88,,-47.949986,-24.16386
Trichothraupis_melanops,2014,81,8.9,-49.398056,-22.530694
Trichothraupis_melanops,2017,77.1,,-48.675863,-25.301518
Trichothraupis_melanops,1999,82,,-47.841667,-21.971667
Trichothraupis_melanops,2006,,,-47.449187,-23.854583
Trichothraupis_melanops,2007,,,-47.410015,-23.951935
Trichothraupis_melanops,2001,80,9.3,-48.474789,-27.585696
Trichothraupis_melanops,2017,80,,-47.245302,-24.06865
Trichothraupis_melanops,2010,79,,-46.016667,-23.033333
Trichothraupis_melanops,1996,,,-44.202778,-23.175
Trichothraupis_melanops,2015,80,,-46.340917,-23.855861
Trichothraupis_melanops,2004,81.6,,-48.541493,-25.587558
Trichothraupis_melanops,2006,,,-47.480381,-23.876407
Trichothraupis_melanops,2012,,,-50.6967,-24.1431
Trichothraupis_melanops,2013,80,,-48.892222,-25.985278
Trichothraupis_melanops,2013,78,,-49.405145,-28.599546
Trichothraupis_melanops,2006,85,,-47.81,-23.95
Trichothraupis_melanops,1999,78,,-47.841667,-21.971667
Trichothraupis_melanops,2004,75,8.1,-42.98,-22.41
Trichothraupis_melanops,2013,83,,-48.895407,-25.97896
Trichothraupis_melanops,2012,,,-47.59842,-22.21617
Trichothraupis_melanops,2010,78,11.4,-50.6967,-24.1431
Trichothraupis_melanops,2000,,7.5,-48.416666,-24.316666
Trichothraupis_melanops,2001,83.5,9,-48.474789,-27.585696
Trichothraupis_melanops,2017,82,7.3,-49.398056,-22.530694
Trichothraupis_melanops,2006,74.3,,-47,-23.833333
Trichothraupis_melanops,2002,83.1,,-48.541493,-25.587558
Trichothraupis_melanops,1999,88,,-47.841667,-21.971667
Trichothraupis_melanops,2001,,,-48.40777778,-24.278333
Trichothraupis_melanops,2005,,,-47.449741,-23.843869
Trichothraupis_melanops,2006,79.6,,-47,-23.833333
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2002,80,14.8,-42.38333,-22.5
Trichothraupis_melanops,2010,84,,-48.433333,-23.266667
Trichothraupis_melanops,2017,81,,-47.245302,-24.06865
Trichothraupis_melanops,2010,76,,-46.016667,-23.033333
Trichothraupis_melanops,2007,85,5.35,-49.241106,-25.442986
Trichothraupis_melanops,1999,83,,-47.841667,-21.971667
Trichothraupis_melanops,1999,82,,-47.841667,-21.971667
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2017,78.75,,-48.681405,-25.29377
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2012,84.7,,-48.541493,-25.587558
Trichothraupis_melanops,2017,80,,-47.245302,-24.06865
Trichothraupis_melanops,2017,80.35,,-48.673631,-25.304749
Trichothraupis_melanops,2010,81,,-46.016667,-23.033333
Trichothraupis_melanops,2012,84.5,,-48.541493,-25.587558
Trichothraupis_melanops,2008,79.9,,-48.541493,-25.587558
Trichothraupis_melanops,2006,80,,-47.81,-23.95
Trichothraupis_melanops,2004,79.3,,-48.541493,-25.587558
Trichothraupis_melanops,2017,80,,-47.245302,-24.06865
Trichothraupis_melanops,2010,77,,-46.016667,-23.033333
Trichothraupis_melanops,2007,80.9,6.2,-49.308679,-25.42167
Trichothraupis_melanops,2002,80,5.3,-51.952041,-23.893635
Trichothraupis_melanops,2006,,,-47.422488,-23.857596
Trichothraupis_melanops,2010,81,12.7,-50.6967,-24.1431
Trichothraupis_melanops,2006,79,,-47,-23.833333
Trichothraupis_melanops,2011,73.7,,-54.487792,-25.619635
Trichothraupis_melanops,2004,78,,-48.541493,-25.587558
Trichothraupis_melanops,2005,,,-46.028,-22.977
Trichothraupis_melanops,2006,,,-47.471961,-23.867741
Trichothraupis_melanops,2013,,,-48.892222,-25.985278
Trichothraupis_melanops,1997,77.1,,-48.422847,-25.356797
Trichothraupis_melanops,2006,,,-47.48322,-23.886254
Trichothraupis_melanops,2014,77.6,,-54.487792,-25.619635
Trichothraupis_melanops,2005,,,-47.452334,-23.920014
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2006,,,-47.475802,-23.851386
Trichothraupis_melanops,2013,83,,-49.671408,-28.649798
Trichothraupis_melanops,1999,,7.4,-48.364722,-24.304722
Trichothraupis_melanops,2005,76,,-46.400954,-23.843052
Trichothraupis_melanops,2006,,,-47.436016,-23.880844
Trichothraupis_melanops,2017,73,,-50.178935,-29.482103
Trichothraupis_melanops,2000,,9,-48.416666,-24.316666
Trichothraupis_melanops,2013,75,7,-41.84374722,-20.41793889
Trichothraupis_melanops,2006,,,-47.449187,-23.854583
Trichothraupis_melanops,2015,77,8.3,-49.402289,-22.529975
Trichothraupis_melanops,2012,80,11.2,-50.6973,-24.1445
Trichothraupis_melanops,2002,,7.8,-48.40777778,-24.278333
Trichothraupis_melanops,2001,80,11,-42.38333,-22.5
Trichothraupis_melanops,2017,78.1,,-48.541493,-25.587558
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2006,,,-47.475802,-23.851386
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2002,84.3,,-45.427917,-23.593222
Trichothraupis_melanops,2000,75,8.9,-46.971111,-23.666389
Trichothraupis_melanops,2001,80.6,9.3,-48.474789,-27.585696
Trichothraupis_melanops,2017,74.3,,-48.673631,-25.304749
Trichothraupis_melanops,2006,82,,-47.684,-23.915
Trichothraupis_melanops,2006,75,,-46.02,-23.039
Trichothraupis_melanops,2006,,,-47.453913,-23.907938
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2006,83,,-47.81,-23.95
Trichothraupis_melanops,2010,86,,-48.433333,-23.266667
Trichothraupis_melanops,1996,83,6.8,-44.204194,-23.183073
Trichothraupis_melanops,2014,80,8.4,-49.398056,-22.530694
Trichothraupis_melanops,2013,80,9.25,-47.949986,-24.16386
Trichothraupis_melanops,2006,81,,-47.81,-23.95
Trichothraupis_melanops,2006,78.1,,-48.541493,-25.587558
Trichothraupis_melanops,2010,83,,-44.607931,-22.452726
Trichothraupis_melanops,2012,87,,-49.405145,-28.599546
Trichothraupis_melanops,2010,75,,-46.016667,-23.033333
Trichothraupis_melanops,2011,78.5,,-48.541493,-25.587558
Trichothraupis_melanops,2001,86.1,,-48.541493,-25.587558
Trichothraupis_melanops,2006,84,5.7,-44.583333,-22.366667
Trichothraupis_melanops,2012,84,6.4,-47.949986,-24.16386
Trichothraupis_melanops,2014,65,9.2,-41.74221111,-20.49504444
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2010,82,,-46.016667,-23.033333
Trichothraupis_melanops,2015,82,,-48.541493,-25.587558
Trichothraupis_melanops,2006,,,-47.480381,-23.876407
Trichothraupis_melanops,2006,80,,-47.81,-23.95
Trichothraupis_melanops,1997,80.8,,-48.422847,-25.356797
Trichothraupis_melanops,2006,77,5.8,-51.952041,-23.893635
Trichothraupis_melanops,2006,,,-47.460382,-23.851281
Trichothraupis_melanops,2003,74.9,,-48.541493,-25.587558
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2017,85,,-48.541493,-25.587558
Trichothraupis_melanops,2005,,,-47.453913,-23.907938
Trichothraupis_melanops,2006,81.3,,-47,-23.833333
Trichothraupis_melanops,2014,77.5,,-54.487792,-25.619635
Trichothraupis_melanops,2005,86,,-47.684,-23.915
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2005,,,-47.449741,-23.843869
Trichothraupis_melanops,2013,87,,-49.671408,-28.649798
Trichothraupis_melanops,2012,88,10.3,-41.74221111,-20.49504444
Trichothraupis_melanops,2001,86,10,-42.38333,-22.5
Trichothraupis_melanops,2007,,,-47.410015,-23.951935
Trichothraupis_melanops,1999,,8,-48.364722,-24.304722
Trichothraupis_melanops,2006,,,-47.471961,-23.867741
Trichothraupis_melanops,2007,,,-49.308679,-25.42167
Trichothraupis_melanops,1999,86,,-47.841667,-21.971667
Trichothraupis_melanops,2017,85,8.2,-49.398056,-22.530694
Trichothraupis_melanops,2004,88,9,-42.98,-22.41
Trichothraupis_melanops,2000,,6.8,-48.416666,-24.316666
Trichothraupis_melanops,2016,82.3,,-48.541493,-25.587558
Trichothraupis_melanops,1999,84,,-47.841667,-21.971667
Trichothraupis_melanops,2006,,,-47.449187,-23.854583
Trichothraupis_melanops,2014,79,7.7,-49.398056,-22.530694
Trichothraupis_melanops,2010,81,,-48.433333,-23.266667
Trichothraupis_melanops,2001,,,-48.40777778,-24.278333
Trichothraupis_melanops,1999,84,,-47.841667,-21.971667
Trichothraupis_melanops,2006,,,-47.460382,-23.851281
Trichothraupis_melanops,2006,80,,-47.81,-23.95
Trichothraupis_melanops,2015,76.4,,-48.541493,-25.587558
Trichothraupis_melanops,2010,81,10.9,-50.6973,-24.1445
Trichothraupis_melanops,2001,82.2,8.7,-48.474789,-27.585696
Trichothraupis_melanops,2006,,,-45.982,-23.633
Trichothraupis_melanops,2005,,,-47.480162,-23.913781
Trichothraupis_melanops,2013,79,7,-41.74221111,-20.49504444
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2005,,,-47.410015,-23.951935
Trichothraupis_melanops,2005,81,,-46.02,-23.039
Trichothraupis_melanops,2006,78,,-47.684,-23.915
Trichothraupis_melanops,2004,79,9.4,-42.98,-22.41
Trichothraupis_melanops,2007,,,-47.478972,-23.893093
Trichothraupis_melanops,2014,79.1,,-48.541493,-25.587558
Trichothraupis_melanops,2017,78.3,,-48.673631,-25.304749
Trichothraupis_melanops,1996,82,7.1,-44.204194,-23.183073
Trichothraupis_melanops,2007,79.3,,-47,-23.833333
Trichothraupis_melanops,2010,73.4,,-46.016667,-23.033333
Trichothraupis_melanops,2014,79.6,,-54.487792,-25.619635
Trichothraupis_melanops,2006,,,-47.480381,-23.876407
Trichothraupis_melanops,2005,,,-47.405913,-23.96164
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2016,87.7,,-48.541493,-25.587558
Trichothraupis_melanops,2005,,,-47.446516,-23.833638
Trichothraupis_melanops,1999,84,,-47.841667,-21.971667
Trichothraupis_melanops,2006,,,-47.436016,-23.880844
Trichothraupis_melanops,2013,,,-48.892222,-25.985278
Trichothraupis_melanops,2002,79,10.3,-42.38333,-22.5
Trichothraupis_melanops,2012,73.7,,-54.487792,-25.619635
Trichothraupis_melanops,2006,95,,-45.982,-23.633
Trichothraupis_melanops,2002,81,,-48.541493,-25.587558
Trichothraupis_melanops,2005,,,-47.377344,-23.957743
Trichothraupis_melanops,2006,,,-47.480381,-23.876407
Trichothraupis_melanops,2006,,,-47.684,-23.915
Trichothraupis_melanops,2005,76,6.3,-43.787333,-22.370933
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2006,84,,-48.541493,-25.587558
Trichothraupis_melanops,2012,,,-48.992205,-25.49548
Trichothraupis_melanops,2012,,,-48.992205,-25.49548
Trichothraupis_melanops,2012,,,-48.992205,-25.49548
Trichothraupis_melanops,2012,,,-48.992205,-25.49548
Trichothraupis_melanops,2015,87,,-51.2525,-23.4425
Trichothraupis_melanops,2015,,,-51.2525,-23.4425
Trichothraupis_melanops,2015,85,,-51.2525,-23.4425
Trichothraupis_melanops,2015,80,,-51.2525,-23.4425
Trichothraupis_melanops,2015,78,,-51.2525,-23.4425
Trichothraupis_melanops,2015,83,,-51.2525,-23.4425
Trichothraupis_melanops,2012,,,-48.992205,-25.49548
Trichothraupis_melanops,2015,76,,-51.2525,-23.4425
Turdus_leucomelas,2017,120,,-47.543972,-22.396028
Turdus_leucomelas,2012,,,-40.421322,-20.415332
Turdus_leucomelas,2015,118,14.38,-47.543972,-22.396028
Turdus_leucomelas,2015,116,15.19,-47.543972,-22.396028
Turdus_leucomelas,2015,118,11.5,-47.543972,-22.396028
Turdus_leucomelas,2017,118,,-47.543972,-22.396028
Turdus_leucomelas,2016,116,12.38,-47.543972,-22.396028
Turdus_leucomelas,2014,102.2,12.3,-47.543972,-22.396028
Turdus_leucomelas,2015,116,7.3,-47.543972,-22.396028
Turdus_leucomelas,2017,122,,-47.543972,-22.396028
Turdus_leucomelas,2015,108,13.1,-47.543972,-22.396028
Turdus_leucomelas,2016,116,11.06,-47.543972,-22.396028
Turdus_leucomelas,2014,120,10.5,-47.543972,-22.396028
Turdus_leucomelas,2017,125,,-47.543972,-22.396028
Turdus_leucomelas,2017,113,,-47.543972,-22.396028
Turdus_leucomelas,2015,112,15.23,-47.543972,-22.396028
Turdus_leucomelas,2015,120,12.8,-47.543972,-22.396028
Turdus_leucomelas,2017,121,,-47.543972,-22.396028
Turdus_leucomelas,2015,112,13.1,-47.543972,-22.396028
Turdus_leucomelas,2017,122,,-47.543972,-22.396028
Turdus_leucomelas,2015,123,11.07,-47.543972,-22.396028
Turdus_leucomelas,2012,115,,-47.543972,-22.396028
Turdus_leucomelas,2017,121,,-47.543972,-22.396028
Turdus_leucomelas,2017,105,,-47.543972,-22.396028
Turdus_leucomelas,2016,123,,-47.543972,-22.396028
Turdus_leucomelas,2015,116,12.86,-47.543972,-22.396028
Turdus_leucomelas,2017,127,,-47.543972,-22.396028
Turdus_leucomelas,2015,116,11.5,-47.543972,-22.396028
Turdus_leucomelas,2015,119,10.39,-47.543972,-22.396028
Turdus_leucomelas,2016,115,13.8,-47.543972,-22.396028
Turdus_leucomelas,2014,116.1,15.3,-47.543972,-22.396028
Turdus_leucomelas,2007,,,-44.066667,-22.583333
Turdus_leucomelas,2015,116,12.79,-47.543972,-22.396028
Turdus_leucomelas,2016,114,14.28,-47.543972,-22.396028
Turdus_leucomelas,2014,115.3,12.3,-47.543972,-22.396028
Turdus_leucomelas,2010,109,10.3,-35.746496,-6.968757
Turdus_leucomelas,2015,116,11.78,-47.543972,-22.396028
Turdus_leucomelas,2017,111,,-47.543972,-22.396028
Turdus_leucomelas,2014,109.1,10.5,-47.543972,-22.396028
Turdus_leucomelas,2017,119,,-47.543972,-22.396028
Turdus_leucomelas,2016,120,11.2,-47.543972,-22.396028
Turdus_leucomelas,2014,117,,-47.543972,-22.396028
Turdus_leucomelas,2017,118,,-47.543972,-22.396028
Turdus_leucomelas,2016,114,13.97,-47.543972,-22.396028
Turdus_leucomelas,2017,123,,-47.543972,-22.396028
Turdus_leucomelas,2016,114,8.8,-47.543972,-22.396028
Turdus_leucomelas,2015,123,14.66,-47.543972,-22.396028
Turdus_leucomelas,2017,120,,-47.543972,-22.396028
Turdus_leucomelas,2017,122,,-47.543972,-22.396028
Turdus_leucomelas,2017,125,,-47.543972,-22.396028
Turdus_leucomelas,2016,112,,-47.543972,-22.396028
Turdus_leucomelas,2017,122,,-47.543972,-22.396028
Turdus_leucomelas,2013,118.3,,-40.423167,-20.596611
Turdus_leucomelas,2017,122,,-47.543972,-22.396028
Turdus_leucomelas,2015,124,11.16,-47.543972,-22.396028
Turdus_leucomelas,2016,117,,-47.543972,-22.396028
Turdus_leucomelas,2015,110.7,14.21,-47.543972,-22.396028
Turdus_leucomelas,2015,117,7.6,-47.543972,-22.396028
Turdus_leucomelas,2016,114,8.69,-47.543972,-22.396028
Turdus_leucomelas,2016,112,14.19,-47.543972,-22.396028
Turdus_leucomelas,2007,,,-44.683333,-20.6
Turdus_leucomelas,2016,121,10.9,-47.543972,-22.396028
Turdus_leucomelas,2017,124,,-47.543972,-22.396028
Turdus_leucomelas,2017,118,,-47.543972,-22.396028
Turdus_leucomelas,2016,119,13.86,-47.543972,-22.396028
Turdus_leucomelas,2014,121.2,10.8,-47.543972,-22.396028
Turdus_leucomelas,2011,103.7,,-54.487792,-25.619635
Turdus_leucomelas,2017,125,,-47.543972,-22.396028
Turdus_leucomelas,2015,116,13.96,-47.543972,-22.396028
Turdus_leucomelas,2010,119,10.5,-35.746496,-6.968757
Turdus_leucomelas,2017,125,,-47.543972,-22.396028
Turdus_leucomelas,2015,116,13.38,-47.543972,-22.396028
Turdus_leucomelas,2016,124,,-47.543972,-22.396028
Turdus_leucomelas,2016,116,,-47.543972,-22.396028
Turdus_leucomelas,2017,115,,-47.543972,-22.396028
Turdus_leucomelas,2015,120,14.18,-47.543972,-22.396028
Turdus_leucomelas,2015,118,13.16,-47.543972,-22.396028
Turdus_leucomelas,2016,114,,-47.543972,-22.396028
Turdus_leucomelas,2017,118,,-47.543972,-22.396028
Turdus_leucomelas,2017,121,,-47.543972,-22.396028
Turdus_leucomelas,2015,126,,-47.543972,-22.396028
Turdus_leucomelas,2016,119,13.65,-47.543972,-22.396028
Turdus_leucomelas,2017,121,,-47.543972,-22.396028
Turdus_leucomelas,2016,119,,-47.543972,-22.396028
Turdus_leucomelas,2015,116,14.56,-47.543972,-22.396028
Turdus_leucomelas,2017,121,,-47.543972,-22.396028
Turdus_leucomelas,2015,116,13.9,-47.543972,-22.396028
Turdus_leucomelas,2017,119,,-47.543972,-22.396028
Turdus_leucomelas,2016,119,,-47.543972,-22.396028
Turdus_leucomelas,2015,124,7,-47.543972,-22.396028
Turdus_leucomelas,2016,112,13.94,-47.543972,-22.396028
Turdus_leucomelas,2015,118,13.3,-47.543972,-22.396028
Turdus_leucomelas,2016,116,11.87,-47.543972,-22.396028
Turdus_leucomelas,2007,,,-45.9,-23.350015
Turdus_leucomelas,2015,124,11.96,-47.543972,-22.396028
Turdus_leucomelas,2016,116,13.8,-47.543972,-22.396028
Turdus_leucomelas,2015,115,14.92,-47.543972,-22.396028
Turdus_leucomelas,2016,119,13.18,-47.543972,-22.396028
Turdus_leucomelas,2017,124,,-47.543972,-22.396028
Turdus_leucomelas,2017,124,,-47.543972,-22.396028
Turdus_leucomelas,2011,115,11.9,-47.205,-22.671111
Turdus_leucomelas,2017,122,,-47.543972,-22.396028
Turdus_leucomelas,2014,122,,-47.543972,-22.396028
Turdus_leucomelas,2017,115,,-47.543972,-22.396028
Turdus_leucomelas,2015,117,12.99,-47.543972,-22.396028
Turdus_leucomelas,2015,119,14.54,-47.543972,-22.396028
Turdus_leucomelas,2015,119,11.2,-47.543972,-22.396028
